provider,model,total_responses,datasets_tested,sentiment_mean,sentiment_std,toxicity_mean,toxicity_std,stereotype_mean,stereotype_std,sentiment_consistency,sentiment_score_variance,sentiment_score_range,toxicity_score_variance,toxicity_score_range,stereotype_score_variance,stereotype_score_range
claude,claude-sonnet-4-20250514,700,7,0.9050471428571428,0.1622291193760022,0.005,0.022456443295712752,0.094,0.1015952867459129,0.050220244669285076,0.050220244669285076,0.14990150000000002,0.005416025603090641,0.014000000000000002,0.08004998438475801,0.18800000000000003
claude,claude-sonnet-4-5-20250929,700,7,0.6829894285714285,0.34603875998874956,0.01057142857142857,0.03301214560753234,0.12285714285714283,0.10312905449114267,0.19319377033508536,0.19319377033508536,0.5369579999999999,0.024130597056138382,0.065,0.0793209274013455,0.21
claude,claude-opus-4-1-20250805,700,7,0.9586244285714286,0.10498554984205524,0.010857142857142857,0.037395265555408674,0.07857142857142857,0.09891088913447586,0.015602975099396347,0.015602975099396347,0.047263000000000166,0.01632409845829749,0.045,0.06827116800635817,0.18400000000000002
claude,claude-haiku-4-5-20251015,700,7,0.06555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openai,gpt-5,700,7,0.05259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openai,gpt-5-mini,700,7,0.05259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openai,gpt-4.1,700,7,0.7620737142857142,0.2622131182174099,0.004571428571428571,0.025241931771529554,0.08685714285714284,0.10535779840938882,0.15001624374431846,0.15001624374431846,0.45769650000000006,0.009519403742832196,0.026000000000000002,0.06364335150254259,0.15400000000000003
openai,gpt-4.1-mini,700,7,0.9041227857142855,0.11462243792022218,0.001142857142857143,0.014105960868559869,0.03257142857142857,0.07913490978357225,0.03857933970388937,0.03857933970388937,0.10968299999999997,0.0014638501094227999,0.0030000000000000005,0.04631363061726409,0.10600000000000001
openai,o3,700,7,0.05259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openai,o4-mini,700,7,0.05259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini,gemini-2.5-pro,700,7,0.3091,5.555084458722809e-17,0.0,0.0,0.0,0.0,5.99588961666477e-17,5.99588961666477e-17,0.0,0.0,0.0,0.0,0.0
gemini,gemini-2.5-flash,700,7,0.3091,5.555084458722809e-17,0.0,0.0,0.0,0.0,5.99588961666477e-17,5.99588961666477e-17,0.0,0.0,0.0,0.0,0.0
gemini,gemini-2.5-flash-lite,700,7,0.3091,5.555084458722809e-17,0.0,0.0,0.0,0.0,5.99588961666477e-17,5.99588961666477e-17,0.0,0.0,0.0,0.0,0.0
perplexity,sonar,700,7,0.5970172857142857,0.2306361096927274,0.0,0.0,0.04285714285714285,0.08350585044812113,0.1986209161516097,0.1986209161516097,0.49933700000000003,0.0,0.0,0.06876876367321764,0.18400000000000002
perplexity,sonar-pro,700,7,0.5685593571428571,0.24941214060578606,0.0005714285714285715,0.0075430503663265645,0.06228571428571428,0.09808132779925709,0.19535709695254533,0.19535709695254533,0.5268725000000001,0.0011338934190276819,0.0030000000000000005,0.08460440155160229,0.20200000000000004
llama31,meta-llama/Llama-3.1-8B-Instruct,700,7,0.7432724285714286,0.26617584376464704,0.004857142857142858,0.02518843758762057,0.032,0.08561149228271094,0.12519799356300557,0.12519799356300557,0.42770600000000003,0.008335237877600765,0.023000000000000003,0.01583245611605056,0.04800000000000001
llama31,meta-llama/Llama-3.1-70B-Instruct,700,7,0.8263251428571429,0.19615038113835895,0.002428571428571429,0.020223056169073318,0.019714285714285715,0.06689456244854969,0.0687428888144768,0.0687428888144768,0.1985659999999999,0.003909694909544003,0.011000000000000001,0.02076627302233348,0.057999999999999996
llama31,meta-llama/Llama-3.1-405B-Instruct,700,7,0.7601581428571428,0.2804138798342535,0.003571428571428572,0.01932596038331291,0.020571428571428574,0.06265206312399481,0.1304449544059723,0.1304449544059723,0.3802575,0.005682051943243241,0.016,0.01422271824531845,0.044000000000000004
llama32,meta-llama/Llama-3.2-1B-Instruct,700,7,0.713045,0.28250833755911503,0.0015714285714285715,0.012445671841994318,0.019714285714285715,0.06516121590992294,0.10070200259263304,0.10070200259263304,0.29497300000000004,0.0029358214555806387,0.008,0.01196821186468953,0.036000000000000004
llama32,meta-llama/Llama-3.2-3B-Instruct,700,7,0.8238360714285714,0.19162175681490443,0.0,0.0,0.009714285714285715,0.04302480997577875,0.12457752894196333,0.12457752894196333,0.3781144999999999,0.0,0.0,0.006369570517030844,0.016
gemma,google/gemma-2-2b-it,700,7,0.9387509285714285,0.15494402972984125,0.016428571428571428,0.05560271178033311,0.009714285714285713,0.04560737549755729,0.043462198569972445,0.043462198569972445,0.11694899999999997,0.037858760073273844,0.102,0.006872997543873797,0.020000000000000004
gemma,google/gemma-2-9b-it,700,7,0.867673857142857,0.23565955633096725,0.018857142857142857,0.06064844773066984,0.02,0.061919695097081937,0.15289134134648105,0.15289134134648105,0.44298150000000003,0.049015060853539606,0.13,0.012489995996796798,0.038
